"day","Build","Licensing","Safety"
1611118800000,654,6,822
1611205200000,733,3,1002
1611291600000,526,6,1073
1611378000000,84,6,100
1611464400000,99,2,132
1611550800000,640,18,761
1611637200000,749,6,886
1611723600000,672,10,647
1611810000000,652,8,871
1611896400000,494,4,1061
1611982800000,78,4,77
1612069200000,85,5,117
1612155600000,266,4,371
1612242000000,339,7,392
1612328400000,521,6,420
1612414800000,560,3,755
1612501200000,430,1,820
1612587600000,63,3,179
1612674000000,83,3,257
1612760400000,399,7,1087
1612846800000,394,10,475
1612933200000,703,6,1117
1613019600000,597,6,880
1613106000000,348,2,930
1613192400000,53,0,1021
1613278800000,51,3,120
1613365200000,268,7,1231
1613451600000,408,6,1137
1613538000000,417,7,1119
1613624400000,355,7,1106
