"day","Build","Licensing","Safety"
1561521600000,508,9,774
1561608000000,527,9,765
1561694400000,400,6,611
1561780800000,3,0,38
1561867200000,40,6,52
1561953600000,529,9,971
1562040000000,565,21,692
1562126400000,483,7,403
1562212800000,59,1,87
1562299200000,224,3,208
1562385600000,56,7,35
1562472000000,67,4,361
1562558400000,472,16,690
1562644800000,580,4,663
1562731200000,529,10,850
1562817600000,538,9,543
1562904000000,447,11,628
1562990400000,66,4,106
1563076800000,75,1,73
1563163200000,431,8,748
1563249600000,573,8,771
1563336000000,529,4,918
1563422400000,553,12,899
1563508800000,442,5,1002
1563595200000,45,2,361
1563681600000,65,3,513
1563768000000,445,8,815
1563854400000,456,9,942
1563940800000,502,7,786
1564027200000,406,9,810
