"day","Build","Licensing","Safety"
1577163600000,348,6,725
1577250000000,43,2,78
1577336400000,410,22,937
1577422800000,480,26,787
1577509200000,65,7,654
1577595600000,68,2,104
1577682000000,521,14,1458
1577768400000,381,13,1516
1577854800000,70,4,43
1577941200000,473,23,503
1578027600000,469,31,996
1578114000000,71,11,328
1578200400000,86,7,43
1578286800000,615,23,596
1578373200000,579,10,1327
1578459600000,774,24,1068
1578546000000,632,20,864
1578632400000,538,16,1051
1578718800000,71,5,185
1578805200000,75,7,122
1578891600000,619,23,1005
1578978000000,596,16,848
1579064400000,586,21,710
1579150800000,537,11,1167
1579237200000,446,14,1468
1579323600000,63,10,383
1579410000000,60,12,51
1579496400000,423,22,671
1579582800000,456,13,853
1579669200000,448,23,1240
