"day","Build","Licensing","Safety"
1610168400000,83,3,287
1610254800000,106,2,193
1610341200000,684,7,885
1610427600000,768,1,1235
1610514000000,763,8,792
1610600400000,631,8,1203
1610686800000,602,10,1327
1610773200000,141,10,182
1610859600000,84,4,63
1610946000000,456,9,670
1611032400000,586,8,1003
1611118800000,605,6,824
1611205200000,663,3,1006
1611291600000,479,6,1077
1611378000000,78,6,100
1611464400000,95,2,132
1611550800000,560,18,761
1611637200000,653,6,897
1611723600000,581,10,658
1611810000000,551,8,874
1611896400000,405,4,1077
1611982800000,66,4,77
1612069200000,76,5,117
1612155600000,199,4,375
1612242000000,251,7,405
1612328400000,387,6,441
1612414800000,393,3,756
1612501200000,281,1,822
1612587600000,36,3,179
1612674000000,48,3,257
