"day","Build","Licensing","Safety"
1591070400000,300,12,1018
1591156800000,307,8,851
1591243200000,269,6,1190
1591329600000,223,1,727
1591416000000,5,0,0
1591502400000,44,3,131
1591588800000,554,7,739
1591675200000,457,6,965
1591761600000,528,7,790
1591848000000,451,3,917
1591934400000,362,0,808
1592020800000,43,2,73
1592107200000,75,0,24
1592193600000,429,7,1297
1592280000000,441,1,923
1592366400000,527,10,984
1592452800000,497,6,1247
1592539200000,362,5,799
1592625600000,61,2,169
1592712000000,47,0,84
1592798400000,421,7,950
1592884800000,268,6,868
1592971200000,511,4,968
1593057600000,457,1,896
1593144000000,352,0,804
1593230400000,66,0,226
1593316800000,55,5,35
1593403200000,416,8,594
1593489600000,395,6,1224
1593576000000,336,10,623
