"day","Build","Licensing","Safety"
1603252800000,664,9,954
1603339200000,620,7,1011
1603425600000,435,2,549
1603512000000,88,3,492
1603598400000,70,4,583
1603684800000,621,2,998
1603771200000,634,2,1157
1603857600000,605,5,1255
1603944000000,633,1,956
1604030400000,434,2,1026
1604116800000,72,5,104
1604203200000,90,2,138
1604293200000,557,13,1146
1604379600000,575,4,920
1604466000000,499,1,824
1604552400000,498,3,781
1604638800000,396,5,773
1604725200000,49,3,222
1604811600000,82,7,40
1604898000000,447,13,801
1604984400000,599,3,771
1605070800000,461,3,820
1605157200000,500,2,1110
1605243600000,326,2,619
1605330000000,66,1,207
1605416400000,72,3,38
1605502800000,523,3,851
1605589200000,488,3,1646
1605675600000,380,5,1201
1605762000000,393,2,799
