"day","Build","Licensing","Safety"
1613365200000,343,7,1225
1613451600000,600,6,1136
1613538000000,659,7,1107
1613624400000,610,6,1099
1613710800000,582,6,734
1613797200000,64,4,117
1613883600000,61,0,43
1613970000000,567,10,1199
1614056400000,633,8,1074
1614142800000,594,9,789
1614229200000,608,10,1184
1614315600000,389,5,752
1614402000000,73,0,6
1614488400000,99,5,164
1614574800000,717,13,1188
1614661200000,619,7,1214
1614747600000,594,5,1294
1614834000000,539,6,890
1614920400000,493,4,751
1615006800000,72,3,88
1615093200000,85,4,266
1615179600000,593,2,784
1615266000000,577,10,1025
1615352400000,507,8,1136
1615438800000,476,8,944
1615525200000,350,6,1009
1615611600000,14,4,50
1615698000000,57,4,20
1615780800000,466,11,960
1615867200000,344,12,900
