"day","Build","Licensing","Safety"
1604898000000,494,13,801
1604984400000,670,3,768
1605070800000,523,3,820
1605157200000,580,2,1105
1605243600000,374,2,619
1605330000000,81,1,168
1605416400000,75,3,38
1605502800000,602,3,847
1605589200000,603,3,1610
1605675600000,506,5,1196
1605762000000,573,2,799
1605848400000,461,1,788
1605934800000,57,2,194
1606021200000,52,1,142
1606107600000,531,3,912
1606194000000,531,7,836
1606280400000,463,5,862
1606366800000,53,1,81
1606453200000,139,0,187
1606539600000,34,0,44
1606626000000,55,2,54
1606712400000,448,6,866
1606798800000,497,8,1020
1606885200000,547,6,1018
1606971600000,468,0,752
1607058000000,385,6,649
1607144400000,50,3,197
1607230800000,58,7,182
1607317200000,399,16,687
1607403600000,459,1,1258
