"day","Build","Licensing","Safety"
1577941200000,498,23,500
1578027600000,487,31,994
1578114000000,72,11,328
1578200400000,89,7,43
1578286800000,661,23,594
1578373200000,631,10,1319
1578459600000,832,24,1061
1578546000000,683,20,863
1578632400000,575,16,1046
1578718800000,80,5,185
1578805200000,80,7,117
1578891600000,689,23,1003
1578978000000,671,16,842
1579064400000,668,21,708
1579150800000,614,11,1163
1579237200000,509,14,1468
1579323600000,74,10,351
1579410000000,67,11,51
1579496400000,533,21,670
1579582800000,587,12,850
1579669200000,626,23,1224
1579755600000,611,16,822
1579842000000,407,15,800
1579928400000,75,7,147
1580014800000,105,9,75
1580101200000,617,14,842
1580187600000,560,15,1106
1580274000000,523,17,964
1580360400000,461,21,821
1580446800000,421,23,908
