"day","Build","Licensing","Safety"
1595304000000,533,7,950
1595390400000,631,11,708
1595476800000,559,3,1017
1595563200000,431,4,1138
1595649600000,56,2,25
1595736000000,77,2,39
1595822400000,504,3,1010
1595908800000,580,3,1005
1595995200000,620,13,991
1596081600000,577,10,658
1596168000000,492,9,632
1596254400000,69,3,201
1596340800000,69,3,51
1596427200000,507,10,813
1596513600000,467,8,1782
1596600000000,526,6,594
1596686400000,525,3,789
1596772800000,423,9,762
1596859200000,46,4,110
1596945600000,57,0,119
1597032000000,542,9,617
1597118400000,488,10,776
1597204800000,592,14,946
1597291200000,414,10,967
1597377600000,342,6,681
1597464000000,46,5,173
1597550400000,63,7,59
1597636800000,401,12,750
1597723200000,438,12,822
1597809600000,426,5,804
