"day","Build","Licensing","Safety"
1580274000000,723,17,960
1580360400000,677,21,819
1580446800000,644,23,905
1580533200000,84,3,136
1580619600000,91,2,185
1580706000000,724,28,1454
1580792400000,761,24,1306
1580878800000,738,13,925
1580965200000,664,13,913
1581051600000,582,16,763
1581138000000,99,7,387
1581224400000,101,5,175
1581310800000,659,17,859
1581397200000,710,23,1178
1581483600000,681,18,1123
1581570000000,659,24,1228
1581656400000,537,11,1144
1581742800000,60,5,381
1581829200000,61,4,130
1581915600000,363,10,796
1582002000000,587,8,1196
1582088400000,642,23,1057
1582174800000,340,12,595
1582261200000,675,21,1543
1582347600000,61,11,58
1582434000000,120,7,84
1582520400000,504,23,1008
1582606800000,492,24,1057
1582693200000,503,16,932
1582779600000,385,22,752
