"day","Build","Licensing","Safety"
1607403600000,673,9,1260
1607490000000,520,5,1252
1607576400000,513,2,1336
1607662800000,423,3,860
1607749200000,95,4,161
1607835600000,75,3,203
1607922000000,450,7,692
1608008400000,555,12,943
1608094800000,417,8,1090
1608181200000,300,9,569
1608267600000,486,4,751
1608354000000,39,3,162
1608440400000,60,5,412
1608526800000,447,7,842
1608613200000,421,9,1066
1608699600000,353,4,1130
1608786000000,200,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,94,4,328
1609218000000,121,4,248
1609304400000,111,4,409
1609390800000,180,1,918
1609477200000,19,1,54
1609563600000,60,0,315
1609650000000,20,0,112
1609736400000,160,2,184
1609822800000,422,0,664
1609909200000,489,6,1675
