"day","Build","Licensing","Safety"
1575176400000,58,4,111
1575262800000,587,11,1114
1575349200000,569,15,953
1575435600000,648,12,1093
1575522000000,424,13,377
1575608400000,687,6,1012
1575694800000,111,2,274
1575781200000,67,7,160
1575867600000,645,21,756
1575954000000,609,16,1149
1576040400000,736,22,959
1576126800000,551,29,669
1576213200000,451,15,809
1576299600000,72,6,89
1576386000000,111,7,123
1576472400000,565,17,1130
1576558800000,658,11,1000
1576645200000,589,12,846
1576731600000,607,19,1137
1576818000000,379,13,984
1576904400000,64,10,304
1576990800000,61,10,172
1577077200000,436,23,1033
1577163600000,293,6,750
1577250000000,32,2,78
1577336400000,303,22,967
1577422800000,371,27,795
1577509200000,28,7,666
1577595600000,36,2,113
1577682000000,321,15,1471
