"day","Build","Licensing","Safety"
1590292800000,15,0,6
1590379200000,42,3,67
1590465600000,262,7,674
1590552000000,272,0,486
1590638400000,293,5,961
1590724800000,239,3,688
1590811200000,25,0,0
1590897600000,34,6,18
1590984000000,292,7,1057
1591070400000,289,12,1019
1591156800000,280,8,851
1591243200000,254,6,1197
1591329600000,208,1,730
1591416000000,5,0,0
1591502400000,41,3,131
1591588800000,514,7,745
1591675200000,429,6,967
1591761600000,479,7,797
1591848000000,405,3,919
1591934400000,330,0,808
1592020800000,36,2,79
1592107200000,74,1,24
1592193600000,374,7,1300
1592280000000,390,1,926
1592366400000,470,10,994
1592452800000,419,6,1283
1592539200000,288,5,803
1592625600000,48,2,173
1592712000000,39,0,84
1592798400000,297,8,952
