"day","Build","Licensing","Safety"
1582174800000,445,11,590
1582261200000,815,18,1533
1582347600000,73,11,57
1582434000000,141,7,84
1582520400000,668,21,1007
1582606800000,646,23,1054
1582693200000,693,16,913
1582779600000,617,22,738
1582866000000,594,14,1094
1582952400000,77,6,96
1583038800000,96,4,151
1583125200000,728,17,1074
1583211600000,738,28,1056
1583298000000,666,17,766
1583384400000,625,13,820
1583470800000,503,12,885
1583557200000,54,9,278
1583643600000,85,8,84
1583726400000,600,17,862
1583812800000,593,9,1080
1583899200000,511,20,1260
1583985600000,602,21,1027
1584072000000,505,6,806
1584158400000,91,6,146
1584244800000,56,3,71
1584331200000,424,11,737
1584417600000,453,8,941
1584504000000,420,2,687
1584590400000,412,3,914
1584676800000,242,3,855
