"day","Build","Licensing","Safety"
1601352000000,557,2,969
1601438400000,398,5,789
1601524800000,719,7,952
1601611200000,510,3,832
1601697600000,61,1,105
1601784000000,65,3,66
1601870400000,572,8,862
1601956800000,554,0,989
1602043200000,579,13,1288
1602129600000,606,11,1285
1602216000000,567,3,750
1602302400000,63,4,285
1602388800000,49,4,77
1602475200000,386,3,1293
1602561600000,547,0,1206
1602648000000,502,7,779
1602734400000,598,3,994
1602820800000,451,8,967
1602907200000,43,3,103
1602993600000,58,6,84
1603080000000,514,8,1117
1603166400000,495,4,1187
1603252800000,582,9,959
1603339200000,516,7,1025
1603425600000,352,2,549
1603512000000,80,3,495
1603598400000,58,4,599
1603684800000,489,2,1000
1603771200000,447,2,1164
1603857600000,403,5,1255
