"day","Build","Licensing","Safety"
1561867200000,41,6,52
1561953600000,545,9,971
1562040000000,579,21,692
1562126400000,491,7,403
1562212800000,59,1,87
1562299200000,229,3,208
1562385600000,57,7,35
1562472000000,68,4,361
1562558400000,480,16,690
1562644800000,587,4,663
1562731200000,541,10,850
1562817600000,551,9,543
1562904000000,455,11,628
1562990400000,69,4,106
1563076800000,77,1,73
1563163200000,453,8,748
1563249600000,588,8,771
1563336000000,546,4,918
1563422400000,582,12,899
1563508800000,466,5,1002
1563595200000,51,2,361
1563681600000,67,3,513
1563768000000,473,8,815
1563854400000,485,9,942
1563940800000,537,7,786
1564027200000,467,9,810
1564113600000,354,5,618
1564200000000,50,0,90
1564286400000,59,2,350
1564372800000,356,5,590
