"day","Build","Licensing","Safety"
1594612800000,526,2,907
1594699200000,563,3,1073
1594785600000,623,12,1039
1594872000000,537,2,943
1594958400000,466,6,962
1595044800000,47,4,131
1595131200000,89,4,26
1595217600000,523,8,964
1595304000000,511,7,950
1595390400000,600,11,710
1595476800000,528,3,1017
1595563200000,405,4,1140
1595649600000,54,2,25
1595736000000,75,2,39
1595822400000,479,3,1010
1595908800000,528,3,1006
1595995200000,573,13,991
1596081600000,539,10,660
1596168000000,452,9,632
1596254400000,67,3,201
1596340800000,68,3,51
1596427200000,476,10,816
1596513600000,433,8,1785
1596600000000,468,6,594
1596686400000,453,3,789
1596772800000,350,9,764
1596859200000,40,4,110
1596945600000,52,0,119
1597032000000,438,9,624
1597118400000,357,10,781
