"day","Build","Licensing","Safety"
1592798400000,473,7,925
1592884800000,352,6,863
1592971200000,587,4,956
1593057600000,509,1,885
1593144000000,418,0,800
1593230400000,72,0,223
1593316800000,66,5,34
1593403200000,527,8,579
1593489600000,532,6,1213
1593576000000,507,10,623
1593662400000,466,1,507
1593748800000,154,1,36
1593835200000,29,1,7
1593921600000,38,2,8
1594008000000,308,4,513
1594094400000,572,7,596
1594180800000,574,7,686
1594267200000,529,3,814
1594353600000,380,2,733
1594440000000,59,2,191
1594526400000,59,1,80
1594612800000,463,2,909
1594699200000,481,3,1080
1594785600000,528,12,1086
1594872000000,395,3,947
1594958400000,356,6,974
1595044800000,32,4,132
1595131200000,80,4,26
1595217600000,379,8,975
1595304000000,321,7,953
