"day","Build","Licensing","Safety"
1587528000000,275,7,935
1587614400000,246,7,621
1587700800000,253,5,771
1587787200000,19,0,97
1587873600000,33,2,65
1587960000000,244,5,889
1588046400000,315,5,960
1588132800000,300,3,1082
1588219200000,289,6,1040
1588305600000,267,6,580
1588392000000,18,1,20
1588478400000,44,2,133
1588564800000,299,9,613
1588651200000,285,10,665
1588737600000,284,7,653
1588824000000,277,8,1029
1588910400000,237,3,622
1588996800000,23,3,3
1589083200000,26,0,38
1589169600000,285,4,513
1589256000000,252,2,524
1589342400000,241,9,725
1589428800000,251,3,754
1589515200000,222,3,578
1589601600000,23,2,39
1589688000000,23,2,53
1589774400000,246,2,516
1589860800000,203,3,1069
1589947200000,223,8,557
1590033600000,232,8,555
