"day","Build","Licensing","Safety"
1566792000000,653,4,594
1566878400000,691,9,1028
1566964800000,648,10,918
1567051200000,584,4,1100
1567137600000,362,4,528
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,124,5,194
1567483200000,619,11,905
1567569600000,620,10,766
1567656000000,584,8,475
1567742400000,569,12,718
1567828800000,83,3,78
1567915200000,87,6,55
1568001600000,652,11,818
1568088000000,628,10,1111
1568174400000,615,15,1083
1568260800000,599,8,714
1568347200000,465,12,803
1568433600000,82,5,87
1568520000000,68,5,41
1568606400000,483,9,816
1568692800000,513,12,993
1568779200000,521,6,841
1568865600000,488,3,626
1568952000000,426,8,1025
1569038400000,72,2,88
1569124800000,66,11,105
1569211200000,444,16,677
1569297600000,416,10,681
