"day","Build","Licensing","Safety"
1576386000000,119,7,122
1576472400000,619,17,1118
1576558800000,727,11,994
1576645200000,656,12,830
1576731600000,697,19,1129
1576818000000,461,13,982
1576904400000,69,10,304
1576990800000,69,10,172
1577077200000,519,23,1022
1577163600000,333,6,726
1577250000000,42,2,78
1577336400000,378,22,955
1577422800000,450,27,788
1577509200000,61,7,657
1577595600000,65,2,111
1577682000000,486,14,1458
1577768400000,348,13,1518
1577854800000,69,4,43
1577941200000,439,23,504
1578027600000,422,32,1024
1578114000000,66,11,329
1578200400000,75,7,43
1578286800000,546,23,600
1578373200000,509,10,1349
1578459600000,661,25,1072
1578546000000,548,20,866
1578632400000,402,16,1085
1578718800000,57,5,185
1578805200000,64,7,122
1578891600000,437,23,1011
