"day","Build","Licensing","Safety"
1613970000000,591,10,1199
1614056400000,669,8,1074
1614142800000,627,9,789
1614229200000,630,10,1182
1614315600000,416,5,752
1614402000000,73,0,6
1614488400000,102,5,164
1614574800000,760,13,1183
1614661200000,676,7,1214
1614747600000,670,5,1292
1614834000000,598,6,889
1614920400000,554,4,751
1615006800000,82,3,88
1615093200000,90,4,266
1615179600000,678,2,781
1615266000000,663,10,1025
1615352400000,599,7,1136
1615438800000,575,8,944
1615525200000,459,6,1002
1615611600000,20,4,50
1615698000000,65,4,20
1615780800000,597,10,960
1615867200000,535,12,898
1615953600000,632,4,852
1616040000000,559,4,586
1616126400000,509,3,1015
1616212800000,66,0,274
1616299200000,71,3,83
1616385600000,376,6,1340
1616472000000,417,7,1529
