"day","Build","Licensing","Safety"
1584590400000,532,3,903
1584676800000,350,3,853
1584763200000,80,0,92
1584849600000,46,0,125
1584936000000,339,8,940
1585022400000,311,15,583
1585108800000,346,11,938
1585195200000,319,4,685
1585281600000,210,3,575
1585368000000,14,0,26
1585454400000,19,0,3
1585540800000,319,4,834
1585627200000,201,4,592
1585713600000,154,3,369
1585800000000,162,4,734
1585886400000,112,4,567
1585972800000,14,3,91
1586059200000,6,1,193
1586145600000,130,1,742
1586232000000,174,5,725
1586318400000,151,7,452
1586404800000,134,17,614
1586491200000,103,9,337
1586577600000,5,0,176
1586664000000,11,1,27
1586750400000,131,6,1299
1586836800000,49,2,373
1586923200000,116,5,618
1587009600000,113,4,743
1587096000000,70,5,633
