"day","Build","Licensing","Safety"
1575522000000,437,13,376
1575608400000,695,6,1012
1575694800000,111,2,274
1575781200000,67,7,160
1575867600000,660,21,756
1575954000000,619,16,1149
1576040400000,751,22,959
1576126800000,561,29,668
1576213200000,460,15,808
1576299600000,75,6,89
1576386000000,114,7,123
1576472400000,582,17,1127
1576558800000,680,11,996
1576645200000,620,12,840
1576731600000,647,19,1132
1576818000000,405,13,982
1576904400000,67,10,304
1576990800000,63,10,172
1577077200000,465,23,1031
1577163600000,311,6,747
1577250000000,41,2,78
1577336400000,332,22,959
1577422800000,411,27,794
1577509200000,54,7,664
1577595600000,62,2,111
1577682000000,427,14,1471
1577768400000,293,14,1533
1577854800000,49,4,43
1577941200000,349,23,512
1578027600000,274,32,1045
