"day","Build","Licensing","Safety"
1602388800000,51,4,77
1602475200000,418,3,1293
1602561600000,591,0,1206
1602648000000,545,7,778
1602734400000,646,3,994
1602820800000,491,8,966
1602907200000,50,3,103
1602993600000,58,5,84
1603080000000,573,8,1115
1603166400000,561,4,1184
1603252800000,642,9,955
1603339200000,577,7,1011
1603425600000,394,2,549
1603512000000,84,3,493
1603598400000,64,4,583
1603684800000,586,2,998
1603771200000,581,2,1158
1603857600000,561,5,1255
1603944000000,586,1,957
1604030400000,385,2,1026
1604116800000,63,5,104
1604203200000,82,2,138
1604293200000,484,13,1146
1604379600000,489,4,924
1604466000000,401,1,826
1604552400000,431,3,784
1604638800000,314,5,776
1604725200000,40,3,222
1604811600000,68,7,40
1604898000000,309,13,810
