"day","Build","Licensing","Safety"
1569384000000,599,7,503
1569470400000,626,7,833
1569556800000,525,10,747
1569643200000,30,5,211
1569729600000,90,8,71
1569816000000,637,5,1094
1569902400000,661,13,1331
1569988800000,625,16,886
1570075200000,657,19,795
1570161600000,594,9,679
1570248000000,77,3,113
1570334400000,103,7,81
1570420800000,654,17,625
1570507200000,563,11,968
1570593600000,556,19,1021
1570680000000,589,17,893
1570766400000,580,5,1098
1570852800000,52,3,104
1570939200000,49,5,108
1571025600000,342,10,814
1571112000000,527,13,1053
1571198400000,575,18,936
1571284800000,620,9,1071
1571371200000,519,10,612
1571457600000,87,6,113
1571544000000,82,7,98
1571630400000,491,14,451
1571716800000,465,8,850
1571803200000,381,9,1504
1571889600000,477,5,720
