"day","Build","Licensing","Safety"
1614574800000,798,13,1181
1614661200000,711,7,1211
1614747600000,719,5,1292
1614834000000,640,6,888
1614920400000,593,4,751
1615006800000,86,3,88
1615093200000,100,4,266
1615179600000,717,2,781
1615266000000,717,10,1023
1615352400000,645,7,1136
1615438800000,612,8,942
1615525200000,509,6,1002
1615611600000,20,4,50
1615698000000,70,4,20
1615780800000,647,10,960
1615867200000,593,12,896
1615953600000,721,4,852
1616040000000,644,4,586
1616126400000,596,3,1011
1616212800000,91,0,274
1616299200000,82,3,83
1616385600000,524,6,1338
1616472000000,602,7,1524
1616558400000,598,13,876
1616644800000,507,6,754
1616731200000,386,3,828
1616817600000,39,0,131
1616904000000,70,2,286
1616990400000,453,11,1100
1617076800000,402,12,945
