"day","Build","Licensing","Safety"
1604379600000,618,4,920
1604466000000,535,1,824
1604552400000,535,3,781
1604638800000,440,5,772
1604725200000,51,3,222
1604811600000,91,7,40
1604898000000,484,13,801
1604984400000,643,3,768
1605070800000,511,3,820
1605157200000,560,2,1110
1605243600000,373,2,619
1605330000000,80,1,168
1605416400000,75,3,38
1605502800000,592,3,847
1605589200000,582,3,1644
1605675600000,480,5,1196
1605762000000,555,2,799
1605848400000,438,1,792
1605934800000,55,2,194
1606021200000,50,1,142
1606107600000,511,3,914
1606194000000,494,7,836
1606280400000,421,5,891
1606366800000,53,1,81
1606453200000,129,0,187
1606539600000,32,0,44
1606626000000,54,2,55
1606712400000,410,6,871
1606798800000,423,8,1021
1606885200000,404,6,1030
