"day","Build","Licensing","Safety"
1614488400000,105,4,164
1614574800000,792,13,1181
1614661200000,701,7,1211
1614747600000,704,5,1292
1614834000000,632,6,888
1614920400000,580,4,751
1615006800000,86,3,88
1615093200000,99,4,266
1615179600000,710,2,781
1615266000000,704,10,1025
1615352400000,637,7,1136
1615438800000,607,8,943
1615525200000,497,6,1002
1615611600000,21,4,50
1615698000000,70,4,20
1615780800000,638,10,960
1615867200000,583,12,896
1615953600000,701,4,852
1616040000000,623,4,586
1616126400000,583,3,1011
1616212800000,90,0,274
1616299200000,81,3,83
1616385600000,498,6,1338
1616472000000,576,7,1526
1616558400000,584,13,876
1616644800000,480,6,755
1616731200000,348,3,828
1616817600000,36,0,131
1616904000000,68,2,286
1616990400000,409,11,1101
