"day","Build","Licensing","Safety"
1595736000000,77,2,39
1595822400000,516,3,1010
1595908800000,587,3,1005
1595995200000,649,13,990
1596081600000,586,10,656
1596168000000,497,9,632
1596254400000,69,3,201
1596340800000,70,3,51
1596427200000,522,10,798
1596513600000,484,8,1778
1596600000000,538,6,594
1596686400000,543,3,783
1596772800000,438,9,762
1596859200000,48,4,110
1596945600000,58,0,119
1597032000000,573,9,616
1597118400000,522,10,776
1597204800000,629,14,946
1597291200000,438,10,967
1597377600000,373,6,680
1597464000000,48,5,173
1597550400000,63,7,59
1597636800000,442,12,750
1597723200000,519,12,818
1597809600000,539,5,804
1597896000000,461,8,928
1597982400000,334,3,736
1598068800000,31,0,86
1598155200000,63,1,83
1598241600000,359,4,826
