"day","Build","Licensing","Safety"
1566360000000,641,6,1025
1566446400000,698,6,827
1566532800000,519,7,759
1566619200000,67,0,54
1566705600000,3,0,0
1566792000000,634,4,598
1566878400000,676,9,1028
1566964800000,635,10,918
1567051200000,564,4,1100
1567137600000,355,4,531
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,119,5,194
1567483200000,599,11,906
1567569600000,601,10,766
1567656000000,568,8,475
1567742400000,539,12,718
1567828800000,84,3,78
1567915200000,87,6,55
1568001600000,626,11,818
1568088000000,604,10,1111
1568174400000,586,15,1086
1568260800000,554,9,714
1568347200000,436,12,803
1568433600000,78,5,87
1568520000000,65,5,41
1568606400000,451,9,820
1568692800000,457,12,996
1568779200000,459,6,846
1568865600000,395,4,626
