"day","Build","Licensing","Safety"
1564804800000,76,4,40
1564891200000,55,6,51
1564977600000,591,12,776
1565064000000,584,8,878
1565150400000,606,15,529
1565236800000,615,15,552
1565323200000,491,4,641
1565409600000,56,6,112
1565496000000,71,5,58
1565582400000,554,9,1208
1565668800000,623,14,1489
1565755200000,655,10,744
1565841600000,554,11,792
1565928000000,465,4,875
1566014400000,3,0,32
1566187200000,550,11,548
1566273600000,626,8,941
1566360000000,567,6,1046
1566446400000,579,6,830
1566532800000,445,7,761
1566619200000,58,0,54
1566705600000,3,0,0
1566792000000,500,4,602
1566878400000,555,9,1028
1566964800000,521,10,920
1567051200000,398,4,1105
1567137600000,226,4,534
1567224000000,6,0,0
1567310400000,15,1,1
