"day","Build","Licensing","Safety"
1562817600000,587,9,543
1562904000000,494,11,628
1562990400000,71,4,106
1563076800000,78,1,73
1563163200000,503,8,747
1563249600000,645,8,771
1563336000000,605,4,918
1563422400000,668,12,899
1563508800000,532,5,1002
1563595200000,57,2,322
1563681600000,70,3,463
1563768000000,533,8,815
1563854400000,572,9,942
1563940800000,609,7,784
1564027200000,572,8,806
1564113600000,471,5,611
1564200000000,66,0,90
1564286400000,65,2,326
1564372800000,490,5,589
1564459200000,595,11,1018
1564545600000,560,11,1231
1564632000000,464,21,760
1564718400000,403,10,574
1564804800000,68,4,40
1564891200000,48,6,51
1564977600000,462,12,777
1565064000000,471,9,880
1565150400000,448,15,533
1565236800000,437,16,552
1565323200000,330,4,643
