"day","Build","Licensing","Safety"
1581483600000,751,18,1119
1581570000000,720,23,1227
1581656400000,592,11,1141
1581742800000,68,5,381
1581829200000,67,4,130
1581915600000,394,10,795
1582002000000,662,8,1191
1582088400000,730,22,1056
1582174800000,420,11,590
1582261200000,788,18,1534
1582347600000,68,11,57
1582434000000,139,7,84
1582520400000,636,21,1007
1582606800000,621,23,1054
1582693200000,652,16,913
1582779600000,589,22,738
1582866000000,564,14,1094
1582952400000,73,6,96
1583038800000,95,4,151
1583125200000,688,17,1074
1583211600000,662,28,1056
1583298000000,606,17,766
1583384400000,567,13,820
1583470800000,444,12,887
1583557200000,52,9,278
1583643600000,78,8,84
1583726400000,538,17,863
1583812800000,514,9,1084
1583899200000,416,20,1260
1583985600000,427,21,1028
