"day","Build","Licensing","Safety"
1571716800000,685,8,826
1571803200000,575,9,1499
1571889600000,731,5,695
1571976000000,578,18,886
1572062400000,65,13,197
1572148800000,114,9,63
1572235200000,701,24,637
1572321600000,747,9,812
1572408000000,671,32,1049
1572494400000,617,19,607
1572580800000,479,12,889
1572667200000,90,4,96
1572753600000,96,2,150
1572843600000,673,16,644
1572930000000,627,29,241
1573016400000,680,32,1391
1573102800000,664,27,1149
1573189200000,550,11,680
1573275600000,73,6,231
1573362000000,76,3,98
1573448400000,423,16,831
1573534800000,602,20,1262
1573621200000,680,18,1091
1573707600000,567,10,996
1573794000000,498,8,863
1573880400000,65,25,240
1573966800000,74,6,134
1574053200000,516,13,843
1574139600000,504,11,1150
1574226000000,442,14,853
