"day","Build","Licensing","Safety"
1572148800000,114,9,63
1572235200000,716,24,637
1572321600000,776,9,812
1572408000000,696,32,1049
1572494400000,635,19,607
1572580800000,497,12,889
1572667200000,93,4,96
1572753600000,96,2,150
1572843600000,699,16,644
1572930000000,648,29,241
1573016400000,695,32,1390
1573102800000,697,27,1146
1573189200000,578,11,676
1573275600000,78,6,231
1573362000000,79,3,98
1573448400000,434,16,827
1573534800000,637,20,1247
1573621200000,724,18,1091
1573707600000,606,10,989
1573794000000,550,8,861
1573880400000,70,25,240
1573966800000,78,6,134
1574053200000,580,13,817
1574139600000,603,11,1139
1574226000000,535,14,853
1574312400000,532,11,1156
1574398800000,459,10,817
1574485200000,75,5,93
1574571600000,99,3,116
1574658000000,442,10,630
