"day","Build","Licensing","Safety"
1570593600000,607,19,1019
1570680000000,676,17,892
1570766400000,627,5,1088
1570852800000,54,3,104
1570939200000,50,5,108
1571025600000,384,10,812
1571112000000,595,13,1053
1571198400000,657,18,936
1571284800000,732,9,1066
1571371200000,647,10,612
1571457600000,96,6,113
1571544000000,98,7,98
1571630400000,602,14,449
1571716800000,611,8,834
1571803200000,507,9,1503
1571889600000,670,5,706
1571976000000,531,18,892
1572062400000,61,13,197
1572148800000,107,9,63
1572235200000,640,24,640
1572321600000,681,9,815
1572408000000,594,32,1050
1572494400000,548,19,612
1572580800000,403,12,894
1572667200000,83,4,96
1572753600000,88,2,156
1572843600000,566,16,648
1572930000000,443,29,241
1573016400000,513,32,1404
1573102800000,469,27,1176
