"day","Build","Licensing","Safety"
1611205200000,736,3,1002
1611291600000,527,6,1073
1611378000000,84,6,100
1611464400000,100,2,132
1611550800000,646,18,761
1611637200000,751,6,886
1611723600000,681,10,647
1611810000000,653,8,871
1611896400000,493,4,1061
1611982800000,79,4,77
1612069200000,87,5,117
1612155600000,268,4,371
1612242000000,343,7,392
1612328400000,528,6,420
1612414800000,570,3,755
1612501200000,436,1,820
1612587600000,64,3,179
1612674000000,83,3,257
1612760400000,408,7,1087
1612846800000,400,10,475
1612933200000,713,6,1114
1613019600000,613,6,880
1613106000000,362,2,930
1613192400000,54,0,1021
1613278800000,51,3,120
1613365200000,283,7,1231
1613451600000,436,6,1137
1613538000000,455,7,1115
1613624400000,401,7,1106
1613710800000,354,6,753
