"day","Build","Licensing","Safety"
1567915200000,87,6,55
1568001600000,701,11,816
1568088000000,683,10,1110
1568174400000,693,15,1082
1568260800000,696,7,711
1568347200000,527,12,800
1568433600000,102,5,87
1568520000000,71,5,41
1568606400000,567,9,816
1568692800000,609,12,993
1568779200000,637,6,841
1568865600000,605,3,626
1568952000000,526,8,1022
1569038400000,93,2,88
1569124800000,89,10,105
1569211200000,621,16,671
1569297600000,612,10,679
1569384000000,542,7,504
1569470400000,520,7,840
1569556800000,445,10,747
1569643200000,27,5,211
1569729600000,86,8,71
1569816000000,528,5,1096
1569902400000,526,13,1336
1569988800000,520,17,888
1570075200000,513,19,795
1570161600000,451,9,681
1570248000000,56,3,113
1570334400000,81,7,81
1570420800000,147,0,321
