"day","Build","Licensing","Safety"
1596945600000,59,0,118
1597032000000,635,9,616
1597118400000,563,10,770
1597204800000,690,14,944
1597291200000,502,9,965
1597377600000,429,6,680
1597464000000,56,4,173
1597550400000,70,7,59
1597636800000,508,12,750
1597723200000,584,12,816
1597809600000,625,5,788
1597896000000,551,8,920
1597982400000,414,3,728
1598068800000,41,0,86
1598155200000,73,1,83
1598241600000,527,4,816
1598328000000,558,3,1104
1598414400000,482,5,909
1598500800000,451,7,1081
1598587200000,395,6,796
1598673600000,49,1,217
1598760000000,67,6,82
1598846400000,443,5,866
1598932800000,427,4,853
1599019200000,415,6,767
1599105600000,370,5,766
1599192000000,271,3,940
1599278400000,18,0,142
1599364800000,26,4,30
1599451200000,58,4,131
