"day","Build","Licensing","Safety"
1604293200000,572,13,1144
1604379600000,608,4,920
1604466000000,533,1,824
1604552400000,529,3,781
1604638800000,434,5,772
1604725200000,50,3,222
1604811600000,90,7,40
1604898000000,484,13,801
1604984400000,644,3,768
1605070800000,508,3,820
1605157200000,566,2,1110
1605243600000,366,2,619
1605330000000,79,1,168
1605416400000,74,3,38
1605502800000,584,3,851
1605589200000,570,3,1644
1605675600000,476,5,1196
1605762000000,545,2,799
1605848400000,422,1,792
1605934800000,54,2,194
1606021200000,50,1,142
1606107600000,497,3,914
1606194000000,485,7,836
1606280400000,409,5,916
1606366800000,52,1,81
1606453200000,125,0,187
1606539600000,32,0,44
1606626000000,52,2,55
1606712400000,390,6,871
1606798800000,365,8,1021
