"day","Build","Licensing","Safety"
1613883600000,61,0,43
1613970000000,588,10,1199
1614056400000,662,8,1074
1614142800000,620,9,789
1614229200000,627,10,1182
1614315600000,410,5,752
1614402000000,73,0,6
1614488400000,102,5,164
1614574800000,757,13,1183
1614661200000,672,7,1214
1614747600000,659,5,1292
1614834000000,588,6,889
1614920400000,544,4,751
1615006800000,82,3,88
1615093200000,91,4,266
1615179600000,662,2,781
1615266000000,656,10,1025
1615352400000,570,7,1136
1615438800000,568,8,944
1615525200000,442,6,1006
1615611600000,20,4,50
1615698000000,65,4,20
1615780800000,582,11,960
1615867200000,500,12,898
1615953600000,606,4,852
1616040000000,527,4,586
1616126400000,470,3,1015
1616212800000,62,0,274
1616299200000,64,3,83
1616385600000,306,0,1340
