"day","Build","Licensing","Safety"
1613538000000,668,7,1107
1613624400000,614,6,1099
1613710800000,592,6,734
1613797200000,65,4,117
1613883600000,61,0,43
1613970000000,576,10,1199
1614056400000,646,8,1074
1614142800000,607,9,789
1614229200000,615,10,1182
1614315600000,397,5,752
1614402000000,73,0,6
1614488400000,100,5,164
1614574800000,735,13,1186
1614661200000,647,7,1214
1614747600000,634,5,1292
1614834000000,567,6,889
1614920400000,523,4,751
1615006800000,75,3,88
1615093200000,88,4,266
1615179600000,628,2,784
1615266000000,626,10,1025
1615352400000,540,7,1136
1615438800000,528,8,944
1615525200000,408,6,1006
1615611600000,16,4,50
1615698000000,63,4,20
1615780800000,521,11,960
1615867200000,456,12,898
1615953600000,531,4,853
1616040000000,378,4,587
