"day","Build","Licensing","Safety"
1582434000000,141,7,84
1582520400000,669,21,1007
1582606800000,651,23,1053
1582693200000,692,16,910
1582779600000,620,22,738
1582866000000,594,14,1094
1582952400000,77,6,96
1583038800000,97,4,151
1583125200000,732,17,1074
1583211600000,742,28,1056
1583298000000,672,17,766
1583384400000,633,13,820
1583470800000,508,12,885
1583557200000,56,9,278
1583643600000,91,8,84
1583726400000,607,17,862
1583812800000,599,9,1080
1583899200000,518,20,1260
1583985600000,612,21,1027
1584072000000,506,6,789
1584158400000,89,6,146
1584244800000,58,3,71
1584331200000,431,11,734
1584417600000,478,8,941
1584504000000,438,2,685
1584590400000,440,3,914
1584676800000,280,3,855
1584763200000,73,0,92
1584849600000,30,0,135
1584936000000,225,8,946
