"day","Build","Licensing","Safety"
1594267200000,586,3,813
1594353600000,430,2,733
1594440000000,65,2,191
1594526400000,63,1,80
1594612800000,520,2,907
1594699200000,542,3,1073
1594785600000,617,12,1044
1594872000000,524,2,943
1594958400000,460,6,962
1595044800000,47,4,131
1595131200000,87,4,26
1595217600000,511,8,964
1595304000000,501,7,950
1595390400000,587,11,711
1595476800000,519,3,1017
1595563200000,390,4,1142
1595649600000,53,2,25
1595736000000,74,2,39
1595822400000,470,3,1012
1595908800000,507,3,1006
1595995200000,562,13,993
1596081600000,527,10,660
1596168000000,429,9,634
1596254400000,66,3,202
1596340800000,67,3,51
1596427200000,447,10,834
1596513600000,402,8,1786
1596600000000,445,6,596
1596686400000,417,3,791
1596772800000,294,10,765
