"day","Build","Licensing","Safety"
1594526400000,63,1,80
1594612800000,523,2,907
1594699200000,551,3,1073
1594785600000,621,12,1040
1594872000000,533,2,943
1594958400000,464,6,962
1595044800000,47,4,131
1595131200000,88,4,26
1595217600000,520,8,964
1595304000000,506,7,950
1595390400000,593,11,710
1595476800000,523,3,1017
1595563200000,398,4,1142
1595649600000,53,2,25
1595736000000,74,2,39
1595822400000,475,3,1010
1595908800000,518,3,1006
1595995200000,565,13,993
1596081600000,531,10,660
1596168000000,447,9,634
1596254400000,69,3,201
1596340800000,67,3,51
1596427200000,463,10,821
1596513600000,418,8,1785
1596600000000,459,6,595
1596686400000,438,3,791
1596772800000,336,9,764
1596859200000,38,4,110
1596945600000,52,0,119
1597032000000,377,9,627
