"day","Build","Licensing","Safety"
1582693200000,703,16,910
1582779600000,626,22,738
1582866000000,597,14,1094
1582952400000,80,6,96
1583038800000,97,4,151
1583125200000,740,17,1073
1583211600000,756,28,1056
1583298000000,681,17,766
1583384400000,643,13,820
1583470800000,521,12,885
1583557200000,57,9,278
1583643600000,87,8,84
1583726400000,618,17,861
1583812800000,618,9,1080
1583899200000,539,20,1260
1583985600000,623,21,1027
1584072000000,517,6,789
1584158400000,92,6,146
1584244800000,58,3,71
1584331200000,458,11,734
1584417600000,494,8,941
1584504000000,487,2,684
1584590400000,488,3,913
1584676800000,309,3,853
1584763200000,77,0,92
1584849600000,35,0,125
1584936000000,285,8,941
1585022400000,245,15,584
1585108800000,279,11,940
1585195200000,192,4,698
