"day","Build","Licensing","Safety"
1567051200000,593,4,1099
1567137600000,365,4,525
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,127,5,194
1567483200000,627,11,905
1567569600000,640,10,766
1567656000000,597,8,475
1567742400000,590,12,718
1567828800000,83,3,78
1567915200000,87,6,55
1568001600000,670,11,818
1568088000000,651,10,1110
1568174400000,653,15,1083
1568260800000,634,8,714
1568347200000,482,12,802
1568433600000,95,5,87
1568520000000,68,5,41
1568606400000,513,9,816
1568692800000,549,12,993
1568779200000,562,6,841
1568865600000,540,3,626
1568952000000,453,8,1022
1569038400000,78,2,88
1569124800000,78,10,105
1569211200000,518,16,676
1569297600000,533,10,680
1569384000000,453,7,504
1569470400000,418,7,840
1569556800000,334,10,751
