"day","Build","Licensing","Safety"
1572753600000,96,2,150
1572843600000,718,16,644
1572930000000,673,29,241
1573016400000,718,32,1390
1573102800000,723,27,1146
1573189200000,596,11,676
1573275600000,82,6,231
1573362000000,79,3,98
1573448400000,451,16,827
1573534800000,656,20,1247
1573621200000,744,18,1089
1573707600000,637,10,989
1573794000000,574,8,861
1573880400000,72,25,240
1573966800000,78,6,134
1574053200000,618,13,817
1574139600000,641,11,1137
1574226000000,579,14,853
1574312400000,592,11,1156
1574398800000,529,10,809
1574485200000,84,5,93
1574571600000,102,3,116
1574658000000,521,9,629
1574744400000,507,19,896
1574830800000,456,11,865
1574917200000,45,0,187
1575003600000,141,5,207
1575090000000,21,2,103
1575176400000,50,4,111
1575262800000,380,11,1120
