"day","Build","Licensing","Safety"
1585368000000,17,0,26
1585454400000,21,0,3
1585540800000,472,4,833
1585627200000,288,4,589
1585713600000,219,3,368
1585800000000,227,4,732
1585886400000,140,4,565
1585972800000,23,3,91
1586059200000,12,1,193
1586145600000,164,1,742
1586232000000,265,5,725
1586318400000,215,7,447
1586404800000,188,17,612
1586491200000,154,9,337
1586577600000,7,0,176
1586664000000,21,1,25
1586750400000,218,6,1299
1586836800000,74,2,373
1586923200000,183,5,618
1587009600000,207,4,732
1587096000000,149,5,633
1587182400000,45,0,112
1587268800000,21,1,66
1587355200000,209,6,980
1587441600000,203,7,531
1587528000000,189,8,944
1587614400000,185,7,623
1587700800000,131,5,775
1587787200000,15,0,97
1587873600000,19,2,65
