"day","Build","Licensing","Safety"
1560312000000,608,18,896
1560398400000,506,21,956
1560484800000,472,12,442
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,542,18,715
1560830400000,620,24,913
1560916800000,569,16,614
1561003200000,518,15,724
1561089600000,427,8,525
1561176000000,52,6,146
1561262400000,49,8,195
1561348800000,492,12,786
1561435200000,544,12,887
1561521600000,487,9,778
1561608000000,495,9,765
1561694400000,370,6,611
1561780800000,2,0,38
1561867200000,41,6,52
1561953600000,470,9,971
1562040000000,506,21,692
1562126400000,437,7,407
1562212800000,49,1,87
1562299200000,199,4,208
1562385600000,53,7,35
1562472000000,63,4,361
1562558400000,387,16,691
1562644800000,453,4,667
1562731200000,423,10,850
1562817600000,362,9,546
