"day","Build","Licensing","Safety"
1577336400000,409,22,933
1577422800000,497,26,787
1577509200000,69,7,654
1577595600000,69,2,102
1577682000000,530,14,1458
1577768400000,390,13,1515
1577854800000,70,4,43
1577941200000,484,23,503
1578027600000,475,31,994
1578114000000,71,11,328
1578200400000,87,7,43
1578286800000,629,23,594
1578373200000,597,10,1321
1578459600000,789,24,1068
1578546000000,648,20,864
1578632400000,551,16,1048
1578718800000,71,5,185
1578805200000,78,7,122
1578891600000,640,23,1003
1578978000000,612,16,842
1579064400000,623,21,709
1579150800000,564,11,1163
1579237200000,466,14,1468
1579323600000,70,10,367
1579410000000,66,12,51
1579496400000,474,21,670
1579582800000,515,13,853
1579669200000,524,23,1230
1579755600000,489,16,829
1579842000000,310,15,800
