"day","Build","Licensing","Safety"
1581397200000,749,23,1175
1581483600000,747,18,1119
1581570000000,716,23,1227
1581656400000,586,11,1141
1581742800000,68,5,381
1581829200000,66,4,130
1581915600000,393,10,795
1582002000000,656,8,1193
1582088400000,725,22,1056
1582174800000,419,11,592
1582261200000,781,18,1538
1582347600000,68,11,58
1582434000000,138,7,84
1582520400000,631,21,1007
1582606800000,614,23,1054
1582693200000,638,16,913
1582779600000,579,22,739
1582866000000,555,14,1094
1582952400000,73,6,96
1583038800000,95,4,151
1583125200000,681,17,1074
1583211600000,659,28,1056
1583298000000,593,17,766
1583384400000,556,13,820
1583470800000,433,12,887
1583557200000,50,9,278
1583643600000,77,8,84
1583726400000,506,17,863
1583812800000,485,9,1084
1583899200000,383,20,1265
