"day","Build","Licensing","Safety"
1595131200000,90,4,26
1595217600000,545,8,964
1595304000000,527,7,950
1595390400000,625,11,708
1595476800000,547,3,1017
1595563200000,424,4,1139
1595649600000,55,2,25
1595736000000,75,2,39
1595822400000,503,3,1010
1595908800000,559,3,1005
1595995200000,602,13,991
1596081600000,573,10,658
1596168000000,483,9,632
1596254400000,68,3,201
1596340800000,69,3,51
1596427200000,493,10,813
1596513600000,458,8,1785
1596600000000,510,6,594
1596686400000,498,3,789
1596772800000,404,9,762
1596859200000,46,4,110
1596945600000,56,0,119
1597032000000,516,9,620
1597118400000,464,10,780
1597204800000,572,14,946
1597291200000,388,10,967
1597377600000,302,6,681
1597464000000,42,5,173
1597550400000,57,7,59
1597636800000,325,12,752
