"day","Build","Licensing","Safety"
1610859600000,87,4,63
1610946000000,486,9,670
1611032400000,626,8,997
1611118800000,637,6,824
1611205200000,708,3,1002
1611291600000,508,6,1077
1611378000000,81,6,100
1611464400000,96,2,132
1611550800000,602,18,761
1611637200000,717,6,894
1611723600000,642,10,652
1611810000000,625,8,872
1611896400000,472,4,1061
1611982800000,79,4,77
1612069200000,85,5,117
1612155600000,247,4,374
1612242000000,320,7,404
1612328400000,486,6,438
1612414800000,514,3,755
1612501200000,402,1,821
1612587600000,51,3,179
1612674000000,79,3,257
1612760400000,367,7,1087
1612846800000,365,10,475
1612933200000,627,6,1117
1613019600000,498,6,880
1613106000000,274,2,934
1613192400000,40,0,1029
1613278800000,47,3,120
1613365200000,204,7,1234
