"day","Build","Licensing","Safety"
1595822400000,521,3,1010
1595908800000,590,3,1005
1595995200000,653,13,990
1596081600000,590,10,656
1596168000000,502,9,632
1596254400000,69,3,201
1596340800000,72,3,51
1596427200000,527,10,798
1596513600000,492,8,1778
1596600000000,546,6,594
1596686400000,552,3,783
1596772800000,442,9,762
1596859200000,48,4,110
1596945600000,58,0,119
1597032000000,593,9,616
1597118400000,531,10,776
1597204800000,633,14,946
1597291200000,452,10,967
1597377600000,387,6,680
1597464000000,49,5,173
1597550400000,64,7,59
1597636800000,450,12,750
1597723200000,535,12,816
1597809600000,563,5,789
1597896000000,484,8,928
1597982400000,353,3,736
1598068800000,35,0,86
1598155200000,69,1,83
1598241600000,412,4,826
1598328000000,387,3,1113
