"day","Build","Licensing","Safety"
1574571600000,128,3,116
1574658000000,700,9,628
1574744400000,666,18,891
1574830800000,569,11,865
1574917200000,62,0,187
1575003600000,189,5,205
1575090000000,51,2,102
1575176400000,58,4,111
1575262800000,586,11,1114
1575349200000,553,15,959
1575435600000,631,13,1094
1575522000000,412,13,377
1575608400000,677,6,1012
1575694800000,112,2,274
1575781200000,67,7,160
1575867600000,627,21,756
1575954000000,583,16,1149
1576040400000,718,22,959
1576126800000,538,29,669
1576213200000,427,15,809
1576299600000,66,6,89
1576386000000,106,7,123
1576472400000,540,17,1131
1576558800000,602,11,1001
1576645200000,548,12,846
1576731600000,488,19,1140
1576818000000,314,13,985
1576904400000,57,10,304
1576990800000,51,10,172
1577077200000,310,23,1044
