"day","Build","Licensing","Safety"
1598414400000,563,5,903
1598500800000,543,7,1065
1598587200000,458,6,791
1598673600000,52,1,214
1598760000000,80,6,67
1598846400000,536,4,859
1598932800000,553,4,844
1599019200000,525,6,759
1599105600000,522,5,740
1599192000000,400,3,928
1599278400000,28,0,142
1599364800000,41,4,30
1599451200000,95,4,128
1599537600000,485,5,878
1599624000000,550,4,907
1599710400000,605,9,1217
1599796800000,466,4,1079
1599883200000,82,11,198
1599969600000,67,7,89
1600056000000,625,13,839
1600142400000,487,3,826
1600228800000,549,6,870
1600315200000,503,7,1419
1600401600000,449,6,1207
1600488000000,41,2,175
1600574400000,53,1,202
1600660800000,446,7,1320
1600747200000,451,5,773
1600833600000,415,3,990
1600920000000,375,2,767
