"day","Build","Licensing","Safety"
1581829200000,68,4,130
1581915600000,398,10,795
1582002000000,667,8,1191
1582088400000,737,22,1056
1582174800000,426,11,590
1582261200000,800,18,1533
1582347600000,71,11,57
1582434000000,140,7,84
1582520400000,645,21,1007
1582606800000,633,23,1054
1582693200000,672,16,913
1582779600000,602,22,738
1582866000000,575,14,1094
1582952400000,75,6,96
1583038800000,95,4,151
1583125200000,699,17,1074
1583211600000,681,28,1056
1583298000000,625,17,766
1583384400000,584,13,820
1583470800000,473,12,887
1583557200000,53,9,278
1583643600000,85,8,84
1583726400000,565,17,862
1583812800000,559,9,1084
1583899200000,462,20,1260
1583985600000,523,21,1027
1584072000000,455,6,809
1584158400000,76,6,146
1584244800000,53,3,71
1584331200000,343,11,739
