"day","Build","Licensing","Safety"
1576472400000,623,17,1118
1576558800000,738,11,994
1576645200000,667,12,830
1576731600000,708,19,1129
1576818000000,477,13,982
1576904400000,69,10,304
1576990800000,69,10,172
1577077200000,525,23,1022
1577163600000,337,6,726
1577250000000,42,2,78
1577336400000,376,22,946
1577422800000,450,26,788
1577509200000,61,7,655
1577595600000,68,2,111
1577682000000,488,14,1458
1577768400000,354,13,1518
1577854800000,69,4,43
1577941200000,444,23,504
1578027600000,435,32,1023
1578114000000,67,11,329
1578200400000,78,7,43
1578286800000,556,23,599
1578373200000,529,10,1348
1578459600000,701,25,1072
1578546000000,570,20,865
1578632400000,434,16,1083
1578718800000,63,5,185
1578805200000,67,7,122
1578891600000,497,23,1009
1578978000000,428,16,857
