"day","Build","Licensing","Safety"
1610427600000,786,1,1234
1610514000000,776,8,792
1610600400000,645,8,1203
1610686800000,618,10,1327
1610773200000,142,10,182
1610859600000,86,4,63
1610946000000,473,9,670
1611032400000,608,8,1001
1611118800000,629,6,824
1611205200000,681,3,1005
1611291600000,490,6,1077
1611378000000,79,6,100
1611464400000,95,2,132
1611550800000,578,18,761
1611637200000,684,6,895
1611723600000,618,10,656
1611810000000,584,8,873
1611896400000,442,4,1070
1611982800000,72,4,77
1612069200000,82,5,117
1612155600000,229,4,375
1612242000000,283,7,405
1612328400000,444,6,439
1612414800000,461,3,755
1612501200000,365,1,821
1612587600000,44,3,179
1612674000000,73,3,257
1612760400000,324,7,1088
1612846800000,304,10,475
1612933200000,508,6,1122
