"day","Build","Licensing","Safety"
1594872000000,552,2,943
1594958400000,484,6,962
1595044800000,47,3,131
1595131200000,89,4,26
1595217600000,538,8,964
1595304000000,524,7,950
1595390400000,609,11,708
1595476800000,547,3,1017
1595563200000,415,4,1139
1595649600000,55,2,25
1595736000000,75,2,39
1595822400000,499,3,1010
1595908800000,553,3,1006
1595995200000,598,13,991
1596081600000,560,10,658
1596168000000,476,9,632
1596254400000,68,3,201
1596340800000,69,3,51
1596427200000,489,10,815
1596513600000,452,8,1785
1596600000000,503,6,594
1596686400000,486,3,789
1596772800000,395,9,762
1596859200000,43,4,110
1596945600000,56,0,119
1597032000000,497,9,620
1597118400000,451,10,780
1597204800000,549,14,946
1597291200000,367,10,967
1597377600000,277,6,681
