"day","Build","Licensing","Safety"
1560139200000,475,21,885
1560225600000,543,23,897
1560312000000,603,18,896
1560398400000,504,21,956
1560484800000,469,12,442
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,536,18,716
1560830400000,615,24,914
1560916800000,558,16,614
1561003200000,504,15,725
1561089600000,417,8,525
1561176000000,52,6,146
1561262400000,49,8,195
1561348800000,485,12,786
1561435200000,541,12,887
1561521600000,476,9,778
1561608000000,486,9,765
1561694400000,346,6,611
1561780800000,2,0,38
1561867200000,39,6,52
1561953600000,449,9,971
1562040000000,480,21,695
1562126400000,410,7,411
1562212800000,45,1,87
1562299200000,189,4,208
1562385600000,36,7,35
1562472000000,55,4,361
1562558400000,353,16,691
1562644800000,408,4,668
